node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
A,disturbed_time,25,baseline,24.6641,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,26,baseline,25.9634,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,27,baseline,26.4982,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,28,baseline,28.4852,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,29,baseline,29.2014,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,30,baseline,30.2692,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,31,baseline,31.5143,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,32,baseline,31.8084,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,33,baseline,32.8575,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,34,baseline,33.9665,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,35,baseline,34.6584,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,36,baseline,35.5929,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,37,baseline,36.9733,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,38,baseline,37.6996,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,39,baseline,39.1868,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,40,baseline,39.9309,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,41,baseline,41.3659,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,42,baseline,42.2203,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,43,baseline,42.7936,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,44,baseline,44.3655,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,45,baseline,45.3352,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,46,baseline,45.8762,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,47,baseline,46.7672,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,48,baseline,48.2007,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
A,disturbed_time,49,baseline,48.6037,STABLE,NOMINAL_STRUCTURE,high,False,1.1643,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,50,baseline,49.6699,STABLE,NOMINAL_STRUCTURE,high,False,1.0998,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,51,baseline,50.4581,STABLE,NOMINAL_STRUCTURE,high,False,1.0391,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,52,baseline,53.1813,STABLE,NOMINAL_STRUCTURE,high,False,0.9798,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,53,baseline,53.3503,STABLE,NOMINAL_STRUCTURE,high,False,0.9283,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,54,baseline,54.2257,STABLE,NOMINAL_STRUCTURE,high,False,0.9209,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,55,baseline,55.9548,STABLE,NOMINAL_STRUCTURE,high,False,0.8944,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,56,baseline,56.9099,STABLE,NOMINAL_STRUCTURE,high,False,0.9009,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,57,baseline,57.0756,STABLE,NOMINAL_STRUCTURE,high,False,0.912,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,58,baseline,57.6038,STABLE,NOMINAL_STRUCTURE,high,False,0.9217,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,59,baseline,58.576,STABLE,NOMINAL_STRUCTURE,high,False,0.9288,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,60,baseline,60.1852,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,61,baseline,60.9682,STABLE,NOMINAL_STRUCTURE,high,False,0.9255,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,62,baseline,62.0718,STABLE,NOMINAL_STRUCTURE,high,False,0.9095,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,63,baseline,64.1482,STABLE,NOMINAL_STRUCTURE,high,False,0.8769,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,64,baseline,64.9625,STABLE,NOMINAL_STRUCTURE,high,False,0.9118,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,65,baseline,65.0589,STABLE,NOMINAL_STRUCTURE,high,False,0.9212,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,66,baseline,66.0651,STABLE,NOMINAL_STRUCTURE,high,False,0.9296,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,67,baseline,66.7843,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,68,baseline,68.5519,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,69,baseline,68.9304,STABLE,NOMINAL_STRUCTURE,high,False,0.9354,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,70,baseline,69.686,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,71,baseline,70.8994,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,72,baseline,72.3887,STABLE,NOMINAL_STRUCTURE,high,False,0.9377,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,73,baseline,72.7073,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,74,baseline,73.5141,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,75,baseline,75.773,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,76,baseline,76.1902,STABLE,NOMINAL_STRUCTURE,high,False,0.9351,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,77,baseline,77.1781,STABLE,NOMINAL_STRUCTURE,high,False,0.9313,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,78,baseline,78.0627,STABLE,NOMINAL_STRUCTURE,high,False,0.9247,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,79,baseline,79.3123,STABLE,NOMINAL_STRUCTURE,high,False,0.9093,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,80,perturbation,80.1807,STABLE,NOMINAL_STRUCTURE,high,False,0.8988,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,81,perturbation,80.897,STABLE,NOMINAL_STRUCTURE,high,False,0.9108,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,82,perturbation,82.3454,STABLE,NOMINAL_STRUCTURE,high,False,0.9292,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,83,perturbation,82.6337,STABLE,NOMINAL_STRUCTURE,high,False,0.9346,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,84,perturbation,83.475,STABLE,NOMINAL_STRUCTURE,high,False,0.9354,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,85,perturbation,84.5491,STABLE,NOMINAL_STRUCTURE,high,False,0.9364,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,86,perturbation,86.2446,STABLE,NOMINAL_STRUCTURE,high,False,0.936,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,87,perturbation,86.9581,STABLE,NOMINAL_STRUCTURE,high,False,0.9359,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,88,perturbation,87.6274,STABLE,NOMINAL_STRUCTURE,high,False,0.9349,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,89,perturbation,89.6175,STABLE,NOMINAL_STRUCTURE,high,False,0.9285,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,90,perturbation,90.2557,STABLE,NOMINAL_STRUCTURE,high,False,0.9175,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,91,perturbation,91.216,STABLE,NOMINAL_STRUCTURE,high,False,0.8992,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,92,perturbation,91.9408,STABLE,NOMINAL_STRUCTURE,high,False,0.8922,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,93,perturbation,92.8691,STABLE,NOMINAL_STRUCTURE,high,False,0.9197,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,94,perturbation,93.7817,STABLE,NOMINAL_STRUCTURE,high,False,0.9224,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,95,perturbation,95.1433,STABLE,NOMINAL_STRUCTURE,high,False,0.9198,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,96,perturbation,95.848,STABLE,NOMINAL_STRUCTURE,high,False,0.9152,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,97,perturbation,97.5798,STABLE,NOMINAL_STRUCTURE,high,False,0.8784,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,98,perturbation,97.6067,STABLE,NOMINAL_STRUCTURE,high,False,0.8977,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,99,perturbation,99.5081,STABLE,NOMINAL_STRUCTURE,high,False,0.9109,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,100,perturbation,100.4494,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,101,perturbation,101.2197,STABLE,NOMINAL_STRUCTURE,high,False,0.9318,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,102,perturbation,102.5479,STABLE,NOMINAL_STRUCTURE,high,False,0.9351,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,103,perturbation,103.5161,STABLE,NOMINAL_STRUCTURE,high,False,0.9367,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,104,perturbation,105.2386,STABLE,NOMINAL_STRUCTURE,high,False,0.9382,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,105,perturbation,105.4503,STABLE,NOMINAL_STRUCTURE,high,False,0.938,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,106,perturbation,105.9443,STABLE,NOMINAL_STRUCTURE,high,False,0.9379,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,107,perturbation,106.7495,STABLE,NOMINAL_STRUCTURE,high,False,0.9378,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,108,perturbation,107.556,STABLE,NOMINAL_STRUCTURE,high,False,0.9367,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,109,perturbation,109.4429,STABLE,NOMINAL_STRUCTURE,high,False,0.9377,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,110,perturbation,109.9514,STABLE,NOMINAL_STRUCTURE,high,False,0.9356,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,111,perturbation,110.6726,STABLE,NOMINAL_STRUCTURE,high,False,0.9328,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,112,perturbation,111.7866,STABLE,NOMINAL_STRUCTURE,high,False,0.9247,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,113,perturbation,113.0871,STABLE,NOMINAL_STRUCTURE,high,False,0.8899,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,114,perturbation,113.6445,STABLE,NOMINAL_STRUCTURE,high,False,0.8883,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,115,perturbation,115.3923,STABLE,NOMINAL_STRUCTURE,high,False,0.9292,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,116,perturbation,116.2844,STABLE,NOMINAL_STRUCTURE,high,False,0.9321,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,117,perturbation,117.2414,STABLE,NOMINAL_STRUCTURE,high,False,0.9343,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,118,perturbation,117.9253,STABLE,NOMINAL_STRUCTURE,high,False,0.9355,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,119,perturbation,119.14,STABLE,NOMINAL_STRUCTURE,high,False,0.9364,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,120,perturbation,120.0925,STABLE,NOMINAL_STRUCTURE,high,False,0.9363,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,121,perturbation,121.5429,STABLE,NOMINAL_STRUCTURE,high,False,0.9361,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,122,perturbation,122.506,STABLE,NOMINAL_STRUCTURE,high,False,0.9356,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,123,perturbation,122.9074,STABLE,NOMINAL_STRUCTURE,high,False,0.9345,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,124,perturbation,123.4958,STABLE,NOMINAL_STRUCTURE,high,False,0.9315,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,125,perturbation,124.9934,STABLE,NOMINAL_STRUCTURE,high,False,0.9295,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,126,perturbation,125.8128,STABLE,NOMINAL_STRUCTURE,high,False,0.9145,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,127,perturbation,126.609,STABLE,NOMINAL_STRUCTURE,high,False,0.8958,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,128,perturbation,127.5637,STABLE,NOMINAL_STRUCTURE,high,False,0.9064,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,129,perturbation,129.0964,STABLE,NOMINAL_STRUCTURE,high,False,0.9089,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,130,perturbation,129.6377,STABLE,NOMINAL_STRUCTURE,high,False,0.9155,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,131,perturbation,131.4676,STABLE,NOMINAL_STRUCTURE,high,False,0.8655,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,132,perturbation,132.0892,STABLE,NOMINAL_STRUCTURE,high,False,0.8995,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,133,perturbation,132.8316,STABLE,NOMINAL_STRUCTURE,high,False,0.92,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,134,perturbation,134.1,STABLE,NOMINAL_STRUCTURE,high,False,0.9296,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,135,perturbation,134.4751,STABLE,NOMINAL_STRUCTURE,high,False,0.9313,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,136,perturbation,136.5044,STABLE,NOMINAL_STRUCTURE,high,False,0.9339,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,137,perturbation,136.9805,STABLE,NOMINAL_STRUCTURE,high,False,0.9341,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,138,perturbation,138.311,STABLE,NOMINAL_STRUCTURE,high,False,0.936,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,139,perturbation,139.3122,STABLE,NOMINAL_STRUCTURE,high,False,0.937,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,140,perturbation,139.9853,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,141,perturbation,141.9053,STABLE,NOMINAL_STRUCTURE,high,False,0.9374,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,142,perturbation,142.4816,STABLE,NOMINAL_STRUCTURE,high,False,0.9365,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,143,perturbation,143.0789,STABLE,NOMINAL_STRUCTURE,high,False,0.9356,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,144,perturbation,143.9708,STABLE,NOMINAL_STRUCTURE,high,False,0.9339,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,145,perturbation,144.7437,STABLE,NOMINAL_STRUCTURE,high,False,0.9297,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,146,perturbation,145.8147,STABLE,NOMINAL_STRUCTURE,high,False,0.9243,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,147,perturbation,147.0227,STABLE,NOMINAL_STRUCTURE,high,False,0.9031,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,148,perturbation,147.9328,STABLE,NOMINAL_STRUCTURE,high,False,0.8963,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,149,perturbation,148.4738,STABLE,NOMINAL_STRUCTURE,high,False,0.9227,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,150,perturbation,150.3589,STABLE,NOMINAL_STRUCTURE,high,False,0.9326,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,151,perturbation,151.4358,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,152,perturbation,151.6043,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,153,perturbation,153.0594,STABLE,NOMINAL_STRUCTURE,high,False,0.9365,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,154,perturbation,153.5694,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,155,perturbation,155.1895,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,156,perturbation,155.7594,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,157,perturbation,157.1754,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,158,perturbation,158.2497,STABLE,NOMINAL_STRUCTURE,high,False,0.9326,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,159,perturbation,159.2955,STABLE,NOMINAL_STRUCTURE,high,False,0.9287,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,160,recovery,159.5685,STABLE,NOMINAL_STRUCTURE,high,False,0.928,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,161,recovery,161.4576,STABLE,NOMINAL_STRUCTURE,high,False,0.9111,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,162,recovery,161.7032,STABLE,NOMINAL_STRUCTURE,high,False,0.8962,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,163,recovery,162.4912,STABLE,NOMINAL_STRUCTURE,high,False,0.8758,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,164,recovery,164.0603,STABLE,NOMINAL_STRUCTURE,high,False,0.8939,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,165,recovery,164.858,STABLE,NOMINAL_STRUCTURE,high,False,0.889,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,166,recovery,166.3628,STABLE,NOMINAL_STRUCTURE,high,False,0.8851,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,167,recovery,167.3391,STABLE,NOMINAL_STRUCTURE,high,False,0.9178,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,168,recovery,167.7989,STABLE,NOMINAL_STRUCTURE,high,False,0.9267,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,169,recovery,169.4982,STABLE,NOMINAL_STRUCTURE,high,False,0.9321,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,170,recovery,169.77,STABLE,NOMINAL_STRUCTURE,high,False,0.9317,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,171,recovery,171.0166,STABLE,NOMINAL_STRUCTURE,high,False,0.9342,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,172,recovery,171.7316,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,173,recovery,173.4796,STABLE,NOMINAL_STRUCTURE,high,False,0.9369,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,174,recovery,173.6311,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,175,recovery,175.403,STABLE,NOMINAL_STRUCTURE,high,False,0.9368,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,176,recovery,175.9286,STABLE,NOMINAL_STRUCTURE,high,False,0.9364,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,177,recovery,177.5416,STABLE,NOMINAL_STRUCTURE,high,False,0.9347,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,178,recovery,179.2342,STABLE,NOMINAL_STRUCTURE,high,False,0.9301,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,179,recovery,179.2735,STABLE,NOMINAL_STRUCTURE,high,False,0.9272,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,180,recovery,180.4299,STABLE,NOMINAL_STRUCTURE,high,False,0.9137,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,181,recovery,181.4328,STABLE,NOMINAL_STRUCTURE,high,False,0.8931,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,182,recovery,182.0207,STABLE,NOMINAL_STRUCTURE,high,False,0.9006,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,183,recovery,182.7975,STABLE,NOMINAL_STRUCTURE,high,False,0.9167,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,184,recovery,185.1778,STABLE,NOMINAL_STRUCTURE,high,False,0.9321,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,185,recovery,185.1954,STABLE,NOMINAL_STRUCTURE,high,False,0.9307,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,186,recovery,185.861,STABLE,NOMINAL_STRUCTURE,high,False,0.9337,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,187,recovery,186.5539,STABLE,NOMINAL_STRUCTURE,high,False,0.9346,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,188,recovery,188.2715,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,189,recovery,188.7387,STABLE,NOMINAL_STRUCTURE,high,False,0.9344,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,190,recovery,190.4805,STABLE,NOMINAL_STRUCTURE,high,False,0.9347,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,191,recovery,190.7151,STABLE,NOMINAL_STRUCTURE,high,False,0.9331,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,192,recovery,191.585,STABLE,NOMINAL_STRUCTURE,high,False,0.9307,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,193,recovery,193.3642,STABLE,NOMINAL_STRUCTURE,high,False,0.9271,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,194,recovery,193.6186,STABLE,NOMINAL_STRUCTURE,high,False,0.9207,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,195,recovery,194.6472,STABLE,NOMINAL_STRUCTURE,high,False,0.9227,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,196,recovery,196.1093,STABLE,NOMINAL_STRUCTURE,high,False,0.9164,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,197,recovery,197.412,STABLE,NOMINAL_STRUCTURE,high,False,0.8958,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,198,recovery,197.6661,STABLE,NOMINAL_STRUCTURE,high,False,0.8654,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,199,recovery,198.7914,STABLE,NOMINAL_STRUCTURE,high,False,0.9035,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,200,recovery,200.3051,STABLE,NOMINAL_STRUCTURE,high,False,0.8729,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,201,recovery,202.0008,STABLE,NOMINAL_STRUCTURE,high,False,0.8952,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,202,recovery,202.4129,STABLE,NOMINAL_STRUCTURE,high,False,0.9158,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,203,recovery,202.6083,STABLE,NOMINAL_STRUCTURE,high,False,0.9229,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,204,recovery,203.4653,STABLE,NOMINAL_STRUCTURE,high,False,0.9291,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,205,recovery,204.7026,STABLE,NOMINAL_STRUCTURE,high,False,0.9323,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,206,recovery,205.595,STABLE,NOMINAL_STRUCTURE,high,False,0.9346,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,207,recovery,207.1954,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,208,recovery,207.584,STABLE,NOMINAL_STRUCTURE,high,False,0.936,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,209,recovery,209.007,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s3,False,False
A,disturbed_time,210,recovery,210.2137,STABLE,NOMINAL_STRUCTURE,high,False,0.9364,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,211,recovery,211.0892,STABLE,NOMINAL_STRUCTURE,high,False,0.9353,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,212,recovery,211.6698,STABLE,NOMINAL_STRUCTURE,high,False,0.9341,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,213,recovery,213.3345,STABLE,NOMINAL_STRUCTURE,high,False,0.9287,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,214,recovery,214.2369,STABLE,NOMINAL_STRUCTURE,high,False,0.9212,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,215,recovery,215.5942,STABLE,NOMINAL_STRUCTURE,high,False,0.8959,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,216,recovery,216.5861,STABLE,NOMINAL_STRUCTURE,high,False,0.9063,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,217,recovery,216.8375,STABLE,NOMINAL_STRUCTURE,high,False,0.921,0.0,1.0,False,True,0,3,s2,False,False
