condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,D,224,recovery,224.0,STABLE,NOMINAL_STRUCTURE,high,0.736644,0.026287,0.0,0.0,0.423981,0.0,0.111155,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.343977913773095, ""regime_distance"": 0.6560220827643656, ""relational_instability_score"": 6.871349442047258e-11, ""structural_drift_score"": 2.9924522673533027e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,medium,0.666989,0.033551,0.0,0.0,0.372788,0.0,0.161354,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.46399702429168754, ""regime_distance"": 0.5360029728326651, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,medium,0.6908,0.030569,0.0,0.0,0.372788,0.0,0.147011,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.44093901232003646, ""regime_distance"": 0.5590609846806104, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,medium,0.684749,0.037279,0.0,0.0,0.372788,0.0,0.179282,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.49027596173236787, ""regime_distance"": 0.5097240355329707, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,high,0.734835,0.023113,0.0,0.0,0.372788,0.0,0.111155,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.3735687770153309, ""regime_distance"": 0.6264312196238756, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,medium,0.662785,0.029195,0.0,0.0,0.324393,0.0,0.161354,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.49869757511064944, ""regime_distance"": 0.5013024217986446, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,medium,0.686689,0.0266,0.0,0.0,0.324393,0.0,0.147011,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.4754447361698844, ""regime_distance"": 0.5245552605960475, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,medium,0.680979,0.032439,0.0,0.0,0.324393,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5250167943207099, ""regime_distance"": 0.47498320275085126, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,high,0.732998,0.020112,0.0,0.0,0.324393,0.0,0.111155,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.4066371112711838, ""regime_distance"": 0.5933628850705248, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,medium,0.658804,0.025308,0.0,0.0,0.281195,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.534370287896888, ""regime_distance"": 0.4656297086036989, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.8762336196577156e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,medium,0.682767,0.023058,0.0,0.0,0.281195,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5111501235259538, ""regime_distance"": 0.4888498727897559, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.0734717994645617e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,medium,0.677452,0.02812,0.0,0.0,0.281195,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5604673111765012, ""regime_distance"": 0.439532685510895, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.864291429900245e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,high,0.73126,0.017434,0.0,0.0,0.281195,0.0,0.111155,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.44152456566036485, ""regime_distance"": 0.5584754301306016, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.368790746454112e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,medium,0.655377,0.022103,0.0,0.0,0.245586,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5678542845798058, ""regime_distance"": 0.4321457119008856, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,medium,0.679368,0.020138,0.0,0.0,0.245586,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5448817655184038, ""regime_distance"": 0.45511823077520386, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,medium,0.674456,0.024559,0.0,0.0,0.245586,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5935022291204808, ""regime_distance"": 0.4064977675690823, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,high,0.729774,0.015226,0.0,0.0,0.245586,0.0,0.111155,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.4751272283222277, ""regime_distance"": 0.5248727674033131, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,medium,0.65282,0.019749,0.0,0.0,0.219433,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5952467393618907, ""regime_distance"": 0.4047532569490344, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,medium,0.676813,0.017994,0.0,0.0,0.219433,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.572634478641505, ""regime_distance"": 0.42736551746332335, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,medium,0.672254,0.021943,0.0,0.0,0.219433,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6203558444412406, ""regime_distance"": 0.3796441520985384, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,high,0.728685,0.013605,0.0,0.0,0.219433,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5032557224477817, ""regime_distance"": 0.4967442730247025, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,medium,0.65129,0.018288,0.0,0.0,0.203196,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6136251973647525, ""regime_distance"": 0.38637479861682034, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.154506446101663e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,medium,0.675271,0.016662,0.0,0.0,0.203196,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5913347723987535, ""regime_distance"": 0.408665223338998, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.3987394762899166e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,medium,0.670971,0.02032,0.0,0.0,0.203196,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6382869986854397, ""regime_distance"": 0.3617129975420084, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.1231443165190287e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,high,0.728063,0.012598,0.0,0.0,0.203196,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5224601594975731, ""regime_distance"": 0.47753983552183804, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.803012318023966e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,medium,0.650662,0.017566,0.0,0.0,0.19518,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6231228861602969, ""regime_distance"": 0.3768771079784817, ""relational_instability_score"": 4.887752638001486e-10, ""structural_drift_score"": 1.5106073628943917e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,medium,0.674622,0.016005,0.0,0.0,0.19518,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6010241311108789, ""regime_distance"": 0.39897586257281714, ""relational_instability_score"": 5.446687732882799e-10, ""structural_drift_score"": 1.683351675514316e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,medium,0.670484,0.019518,0.0,0.0,0.19518,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6475266850330721, ""regime_distance"": 0.3524733093868194, ""relational_instability_score"": 4.811850115507695e-10, ""structural_drift_score"": 1.487148952079998e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,high,0.727848,0.012101,0.0,0.0,0.19518,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5324914707214766, ""regime_distance"": 0.4675085218772588, ""relational_instability_score"": 6.38227313980002e-10, ""structural_drift_score"": 1.9725034204936964e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,medium,0.650555,0.017275,0.0,0.0,0.191942,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6270439657480977, ""regime_distance"": 0.3729560303657623, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,medium,0.674494,0.015739,0.0,0.0,0.191942,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6050293937200337, ""regime_distance"": 0.39497060216443824, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,medium,0.670453,0.019194,0.0,0.0,0.191942,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.651335932378669, ""regime_distance"": 0.34866406398830924, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,high,0.727863,0.0119,0.0,0.0,0.191942,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5366543332759175, ""regime_distance"": 0.4633456618960977, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,medium,0.650611,0.017142,0.0,0.0,0.190464,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6288495532637148, ""regime_distance"": 0.371150442838955, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,medium,0.67453,0.015618,0.0,0.0,0.190464,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6068747404791488, ""regime_distance"": 0.3931252553927708, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,medium,0.670554,0.019046,0.0,0.0,0.190464,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6530889799296585, ""regime_distance"": 0.3469110164275415, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,high,0.727942,0.011809,0.0,0.0,0.190464,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5385755035144142, ""regime_distance"": 0.4614244916403173, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,medium,0.650693,0.017075,0.0,0.0,0.189723,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6297587147131851, ""regime_distance"": 0.3702412813838501, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,medium,0.674598,0.015557,0.0,0.0,0.189723,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6078041592852399, ""regime_distance"": 0.39219583658035756, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,medium,0.670665,0.018972,0.0,0.0,0.189723,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6539714372604009, ""regime_distance"": 0.34602855909187724, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,high,0.728018,0.011763,0.0,0.0,0.189723,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5395438800472884, ""regime_distance"": 0.4604561150987312, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,medium,0.650661,0.016969,0.0,0.0,0.188542,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6312135788387527, ""regime_distance"": 0.3687864172492659, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,medium,0.674557,0.01546,0.0,0.0,0.188542,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6092917708754214, ""regime_distance"": 0.3907082249800569, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,medium,0.670661,0.018854,0.0,0.0,0.188542,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6553832221368503, ""regime_distance"": 0.34461677420755304, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,high,0.728029,0.01169,0.0,0.0,0.188542,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.541094919923311, ""regime_distance"": 0.45890507520875456, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.650242,0.016606,0.0,0.0,0.184512,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6362288076584554, ""regime_distance"": 0.36377118660190383, ""relational_instability_score"": 3.604289722891893e-10, ""structural_drift_score"": 1.4361482501909723e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.674136,0.01513,0.0,0.0,0.184512,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6144230133576591, ""regime_distance"": 0.3855769804584201, ""relational_instability_score"": 4.0214149623815337e-10, ""structural_drift_score"": 1.6023540019092023e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.670306,0.018451,0.0,0.0,0.184512,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6602466799079739, ""regime_distance"": 0.3397533146430296, ""relational_instability_score"": 3.543492304441495e-10, ""structural_drift_score"": 1.411923198145597e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,high,0.727852,0.01144,0.0,0.0,0.184512,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5464551059144883, ""regime_distance"": 0.45354488681151506, ""relational_instability_score"": 4.730293265347439e-10, ""structural_drift_score"": 1.884810300562685e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.649902,0.015819,0.0,0.0,0.175762,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6473967289917998, ""regime_distance"": 0.3526032669959229, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.673115,0.014412,0.0,0.0,0.175762,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6258667142918523, ""regime_distance"": 0.37413328145088015, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.669408,0.017576,0.0,0.0,0.175762,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6710584701531765, ""regime_distance"": 0.32894152610379335, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,high,0.727391,0.010897,0.0,0.0,0.175762,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5584664302565079, ""regime_distance"": 0.44153356471927574, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.649819,0.014612,0.0,0.0,0.16236,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6652844492098168, ""regime_distance"": 0.334715546433457, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.3358878445526676e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.671502,0.013313,0.0,0.0,0.16236,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6442464676323449, ""regime_distance"": 0.35575352772402724, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.61337488038477e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.667989,0.016236,0.0,0.0,0.16236,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6883237143339562, ""regime_distance"": 0.3116762815977533, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.289582257554339e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,high,0.726658,0.010066,0.0,0.0,0.16236,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5779243313952267, ""regime_distance"": 0.4220756630954471, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.100579051491689e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.649712,0.013075,0.0,0.0,0.145282,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6895618299695248, ""regime_distance"": 0.3104381657568774, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.669394,0.011913,0.0,0.0,0.145282,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6692912399455136, ""regime_distance"": 0.3307087555018366, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.666143,0.014528,0.0,0.0,0.145282,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7116542956944972, ""regime_distance"": 0.2883457003360371, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,high,0.725703,0.009007,0.0,0.0,0.145282,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.604773820497121, ""regime_distance"": 0.3952261740620605, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
