condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,B,gal2_temporal,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.757966,0.010206,0.0,0.0,0.115973,0.0,1.0,0.0,0.814797,3.440486,0.01702,0.024995,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.22691659563119643, ""regime_distance"": 0.7730833905065148, ""relational_instability_score"": 2.9603179662126174e-10, ""structural_drift_score"": 2.341702404588866e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,183,recovery,183.0,WATCH,NOMINAL_STRUCTURE,high,0.835765,1.140031,0.504325,0.20172,0.483984,0.0,1.0,0.0,0.63468,9.598064,1.0,0.024995,False,True,structural_drift_score,"WATCH [raw_telemetry]: WATCH: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.33767858904714276, ""regime_distance"": 0.08171549577077135, ""relational_instability_score"": 0.2294185787742688, ""structural_drift_score"": 0.3511873360701384, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.744565,0.00835,0.0,0.0,0.115973,0.0,1.0,0.0,0.844065,3.440121,0.013926,0.024995,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.1936484978588375, ""regime_distance"": 0.8063514876823377, ""relational_instability_score"": 3.0877093278440845e-10, ""structural_drift_score"": 2.4424728830513234e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.783355,0.009489,0.0,0.0,0.103139,0.0,1.0,0.0,0.862078,2.901831,0.016507,0.023143,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.24247566969739692, ""regime_distance"": 0.7575243147372758, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.759969044725322e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.776815,0.009076,0.0,0.0,0.103139,0.0,1.0,0.0,0.816498,2.901771,0.015789,0.023143,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.23440443942488368, ""regime_distance"": 0.7655955448439445, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.853304300784785e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.792221,1.09708,0.31138,0.123538,0.561577,0.0,1.0,0.0,0.63468,8.540464,1.0,0.023143,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4275350030870422, ""regime_distance"": 0.12004683038862768, ""relational_instability_score"": 0.17788947672227665, ""structural_drift_score"": 0.2745286893745184, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.74456,0.007426,0.0,0.0,0.103139,0.0,1.0,0.0,0.845893,2.901463,0.012918,0.023143,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.20032301480001385, ""regime_distance"": 0.7996769687685219, ""relational_instability_score"": 0.0, ""structural_drift_score"": 9.247419991557039e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.796908,0.008602,0.0,0.0,0.093502,0.0,1.0,0.0,0.866193,2.497269,0.015954,0.022349,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.25442577005506256, ""regime_distance"": 0.7455742139970961, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.790984,0.008228,0.0,0.0,0.093502,0.0,1.0,0.0,0.820614,2.497217,0.01526,0.022349,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2460859807110232, ""regime_distance"": 0.7539140031627474, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.806304,1.030731,0.141011,0.056594,0.637047,0.0,1.0,0.0,0.63468,6.906721,1.0,0.022349,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5555790460973538, ""regime_distance"": 0.1769650920465832, ""relational_instability_score"": 0.10590016870607201, ""structural_drift_score"": 0.16155569259441202, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.760656,0.006732,0.0,0.0,0.093502,0.0,1.0,0.0,0.850315,2.496952,0.012485,0.022349,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.21077370302102302, ""regime_distance"": 0.7892262800974176, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.797795,0.008544,0.0,0.0,0.09287,0.0,1.0,0.0,0.866615,2.470753,0.017316,0.024305,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.27161378764930466, ""regime_distance"": 0.7283861966645353, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.791911,0.008173,0.0,0.0,0.09287,0.0,1.0,0.0,0.821036,2.470702,0.016563,0.024305,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.26290926564058426, ""regime_distance"": 0.7370907184857994, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.766948,0.939475,0.059234,0.020389,0.694074,0.0,1.0,0.0,0.634684,4.659698,1.0,0.024305,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.6502551818426838, ""regime_distance"": 0.22566271478788624, ""relational_instability_score"": 0.044652570712072126, ""structural_drift_score"": 0.07942953200710261, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.76179,0.006687,0.0,0.0,0.09287,0.0,1.0,0.0,0.850768,2.47044,0.013551,0.024305,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2259062818256368, ""regime_distance"": 0.7740937015038694, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.782125,0.009571,0.0,0.0,0.104028,0.0,1.0,0.0,0.861863,2.939147,0.021251,0.030005,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.29005379800746345, ""regime_distance"": 0.7099461883434465, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.775527,0.009154,0.0,0.0,0.104028,0.0,1.0,0.0,0.816284,2.939086,0.020327,0.030005,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.28098629117863433, ""regime_distance"": 0.719013694997948, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.756632,0.847489,0.050714,0.017903,0.695117,0.0,1.0,0.0,0.645574,2.394672,1.0,0.030005,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.6611842783123252, ""regime_distance"": 0.22980027735747813, ""relational_instability_score"": 0.03986794656229383, ""structural_drift_score"": 0.06914749710671846, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.744575,0.00749,0.0,0.0,0.104028,0.0,1.0,0.0,0.845663,2.938774,0.016631,0.030005,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.24227533799473544, ""regime_distance"": 0.7577246474376084, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.752503,0.011504,0.0,0.0,0.125041,0.0,1.0,0.0,0.860095,3.82118,0.028259,0.040329,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.31129361001063, ""regime_distance"": 0.6887063789736696, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.744568,0.011004,0.0,0.0,0.125041,0.0,1.0,0.0,0.814515,3.821101,0.02703,0.040329,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3018444199734328, ""regime_distance"": 0.6981555688597292, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.782596,0.749819,0.121274,0.040152,0.678984,0.0,1.0,0.0,0.82627,-0.010301,1.0,0.040329,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5797732838833212, ""regime_distance"": 0.19682848968867162, ""relational_instability_score"": 0.07840387851646255, ""structural_drift_score"": 0.14499434733177136, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.744501,0.009003,0.0,0.0,0.125041,0.0,1.0,0.0,0.843762,3.820696,0.022116,0.040329,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2613042008784018, ""regime_distance"": 0.7386957873063287, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.743741,0.013991,0.0,0.0,0.152078,0.0,1.0,0.0,0.860001,4.956088,0.037725,0.054654,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.33160858207090765, ""regime_distance"": 0.6683914080937683, ""relational_instability_score"": 1.9518030131572205e-10, ""structural_drift_score"": 8.500044134575629e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.74381,0.013383,0.0,0.0,0.152078,0.0,1.0,0.0,0.814421,4.955985,0.036085,0.054654,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3218308997342366, ""regime_distance"": 0.6781690902865616, ""relational_instability_score"": 1.9803553095130562e-10, ""structural_drift_score"": 8.624388536921594e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.777787,0.662879,0.149442,0.042539,0.705328,0.0,1.0,0.0,0.653632,-2.151052,1.0,0.054654,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.554288981388616, ""regime_distance"": 0.19547766521791687, ""relational_instability_score"": 0.07941522629422042, ""structural_drift_score"": 0.1708181265449577, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.744094,0.01095,0.0,0.0,0.152078,0.0,1.0,0.0,0.843661,4.95546,0.029524,0.054654,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2796816829967441, ""regime_distance"": 0.7203183064038319, ""relational_instability_score"": 2.1034373330455337e-10, ""structural_drift_score"": 9.160407092660273e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.742774,0.016739,0.0,0.0,0.181942,0.0,1.0,0.0,0.86,6.209697,0.051337,0.076101,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.36074700352392247, ""regime_distance"": 0.639252989449081, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.742883,0.016011,0.0,0.0,0.181942,0.0,1.0,0.0,0.81442,6.209568,0.049105,0.076101,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.35056077507334904, ""regime_distance"": 0.6494392177876821, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.77608,0.55663,0.165878,0.050957,0.704487,0.0,1.0,0.0,0.634682,-4.767274,1.0,0.076101,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5359235422061122, ""regime_distance"": 0.1887755939925104, ""relational_instability_score"": 0.0919784048043276, ""structural_drift_score"": 0.18332245846112621, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.743325,0.0131,0.0,0.0,0.181942,0.0,1.0,0.0,0.84366,6.20891,0.040177,0.076101,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3063485981529457, ""regime_distance"": 0.6936513942220827, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.741653,0.019538,0.0,0.0,0.212367,0.0,1.0,0.0,0.86,7.486837,0.065966,0.100431,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3831895559353873, ""regime_distance"": 0.6168104374081089, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.475953862086862e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.741807,0.018688,0.0,0.0,0.212367,0.0,1.0,0.0,0.81442,7.486682,0.063098,0.100431,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.372739129216643, ""regime_distance"": 0.6272608640140741, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.619559301261167e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.77291,0.479352,0.181262,0.056213,0.705454,0.0,1.0,0.0,0.63468,-6.670117,1.0,0.100431,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5219619421503177, ""regime_distance"": 0.18411007340234165, ""relational_instability_score"": 0.09882185637291949, ""structural_drift_score"": 0.1951061275524593, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.74243,0.01529,0.0,0.0,0.212367,0.0,1.0,0.0,0.84366,7.485888,0.051625,0.100431,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.32713882202343003, ""regime_distance"": 0.672861170715177, ""relational_instability_score"": 0.0, ""structural_drift_score"": 9.246179851522428e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.740686,0.022236,0.0,0.0,0.241691,0.0,1.0,0.0,0.86,8.717764,0.083556,0.131809,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4087832857719393, ""regime_distance"": 0.5912167091431975, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.9253192934053436e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.740876,0.021269,0.0,0.0,0.241691,0.0,1.0,0.0,0.81442,8.717583,0.079923,0.131809,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3980853444391369, ""regime_distance"": 0.6019146503839904, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.9601575385903703e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.799684,0.401173,0.236713,0.076204,0.687333,0.0,1.0,0.0,0.63468,-8.595156,1.0,0.131809,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4788201989808906, ""regime_distance"": 0.16455453468783596, ""relational_instability_score"": 0.12289296641466577, ""structural_drift_score"": 0.23373229943778734, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.741652,0.017402,0.0,0.0,0.241691,0.0,1.0,0.0,0.84366,8.716659,0.065392,0.131809,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.35111995611756974, ""regime_distance"": 0.6488800383016236, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.1131020783533422e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.74007,0.024714,0.0,0.0,0.26863,0.0,1.0,0.0,0.86,9.848567,0.106493,0.177275,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.44223103501768807, ""regime_distance"": 0.5577689605819748, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.4764540030471405e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.740283,0.023639,0.0,0.0,0.26863,0.0,1.0,0.0,0.81442,9.848362,0.101863,0.177275,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.43129632125819434, ""regime_distance"": 0.5687036742552026, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.525003344014384e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.794244,0.314168,0.282393,0.098484,0.664882,0.0,1.0,0.0,0.63468,-10.737521,1.0,0.177275,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4451402145562949, ""regime_distance"": 0.1479829462207148, ""relational_instability_score"": 0.14765243215512314, ""structural_drift_score"": 0.259224406622727, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.741151,0.019341,0.0,0.0,0.26863,0.0,1.0,0.0,0.84366,9.847318,0.083342,0.177275,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.382905288743106, ""regime_distance"": 0.6170947063885257, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.739856040573748e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.739872,0.026881,0.0,0.0,0.292186,0.0,1.0,0.0,0.86,10.837345,0.128035,0.226782,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.46706299755336095, ""regime_distance"": 0.5329369987987036, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.740089,0.025712,0.0,0.0,0.292186,0.0,1.0,0.0,0.81442,10.83712,0.122468,0.226782,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4560162727592161, ""regime_distance"": 0.5439837235172339, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.855887,0.251045,0.528995,0.193513,0.612728,0.0,1.0,0.0,0.63468,-12.291831,1.0,0.226782,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.327976410018834, ""regime_distance"": 0.10048024502363945, ""relational_instability_score"": 0.21376110760685674, ""structural_drift_score"": 0.3577822370226934, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.74098,0.021037,0.0,0.0,0.292186,0.0,1.0,0.0,0.84366,10.835971,0.100201,0.226782,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.40683581438495653, ""regime_distance"": 0.5931641815548551, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.740035,0.02867,0.0,0.0,0.311636,0.0,1.0,0.0,0.86,11.653791,0.145949,0.27614,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.48364813975740545, ""regime_distance"": 0.5163518567311569, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.976192547445774e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.740243,0.027424,0.0,0.0,0.311636,0.0,1.0,0.0,0.81442,11.65355,0.139603,0.27614,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.47255697284827736, ""regime_distance"": 0.5274430235648598, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.0186408914451516e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
