condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
coherent_time,A,control_sii,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,0.752116,0.011493,0.0,0.0,0.124929,0.0,1.0,0.0,0.000687,3.816496,0.000988,0.019282,0.026077,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.23587660206814956, ""regime_distance"": 0.7641233856989555, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,0.801714,0.010878,0.092378,0.030793,0.123609,0.0,1.0,0.0,0.021597,-2.769551,0.000954,0.018249,0.026077,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.22795893143355758, ""regime_distance"": 0.7720410560747711, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,181,recovery,181.0,ALERT,NOMINAL_STRUCTURE,high,0.903327,1.130775,0.568396,0.217243,0.497513,0.0,1.0,0.0,0.0,9.370145,1.081583,1.0,0.026077,False,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.317201438500193, ""regime_distance"": 0.07890587760256812, ""relational_instability_score"": 0.23209123416214128, ""structural_drift_score"": 0.37180144941789617, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,0.834544,0.007905,0.018819,0.007228,0.123517,0.0,1.0,0.0,0.985566,-0.170522,0.003173,0.013262,0.026077,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.1767787583656348, ""regime_distance"": 0.8232212283047136, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,0.752031,0.011533,0.0,0.0,0.125363,0.0,1.0,0.0,0.000641,3.834713,0.000963,0.013255,0.187283,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.1745551390349311, ""regime_distance"": 0.8254448477962198, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,0.802518,0.01091,0.093258,0.031086,0.123973,0.0,1.0,0.0,0.021734,-2.767266,0.000931,0.012538,0.187283,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.1682426380554069, ""regime_distance"": 0.8317573485262194, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,182,recovery,182.0,ALERT,NOMINAL_STRUCTURE,high,0.886515,1.149429,0.572238,0.233275,0.425781,0.0,1.0,0.0,0.0,9.829466,1.090729,1.0,0.187283,False,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.31460151861647906, ""regime_distance"": 0.06697560089369074, ""relational_instability_score"": 0.2471763060121947, ""structural_drift_score"": 0.37124657416303397, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,0.743977,0.242432,0.021336,0.008596,0.124084,0.0,1.0,0.0,0.0,93.814119,0.13441,0.278623,0.187283,False,False,relational_instability_score,"STABLE [combined_fusion]: STABLE: dominated by relational_instability_score, structural_drift_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.19445682935208786, ""regime_distance"": 0.043300554503342796, ""relational_instability_score"": 0.42424608954393883, ""structural_drift_score"": 0.33799652590270873, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.765326,0.01067,0.0,0.0,0.115973,0.0,1.0,0.0,0.002689,3.440557,0.000908,0.015933,0.077394,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.21554267439970254, ""regime_distance"": 0.784457311534061, ""relational_instability_score"": 3.0038713825420876e-10, ""structural_drift_score"": 2.376154494165332e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.872162,0.077627,0.112803,0.037601,0.116447,0.0,1.0,0.0,0.137268,1.992896,0.010664,0.11592,0.077394,False,False,localization_score,"STABLE [gal2_temporal]: STABLE: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.29027782072233826, ""regime_distance"": 0.14579836382416067, ""relational_instability_score"": 0.2819518128839629, ""structural_drift_score"": 0.28197200006541634, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,183,recovery,183.0,ALERT,NOMINAL_STRUCTURE,high,0.835765,1.140031,0.504325,0.20172,0.483984,0.0,1.0,0.0,0.0,9.598064,1.055776,1.0,0.077394,False,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.33767858904714276, ""regime_distance"": 0.08171549577077135, ""relational_instability_score"": 0.2294185787742688, ""structural_drift_score"": 0.3511873360701384, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.74989,0.007336,0.012667,0.005097,0.114628,0.0,1.0,0.0,0.923666,-0.398509,0.002813,0.010955,0.077394,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.16046952162711592, ""regime_distance"": 0.8395304637249764, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.783355,0.009489,0.0,0.0,0.103139,0.0,1.0,0.0,0.014842,2.901831,0.000818,0.016524,0.022636,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.24266647730442917, ""regime_distance"": 0.7573335071341643, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.757762556215003e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.748234,0.009322,0.057949,0.019316,0.105931,0.0,1.0,0.0,0.015784,-2.880544,0.000788,0.016233,0.022636,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.23459086246675825, ""regime_distance"": 0.765409123082158, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,184,recovery,184.0,ALERT,NOMINAL_STRUCTURE,high,0.792221,1.09708,0.31138,0.123538,0.561577,0.0,1.0,0.0,0.0,8.540464,0.994502,1.0,0.022636,False,True,localization_score,"ALERT [raw_telemetry]: ALERT: dominated by localization_score, structural_drift_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4275350030870422, ""regime_distance"": 0.12004683038862768, ""relational_instability_score"": 0.17788947672227665, ""structural_drift_score"": 0.2745286893745184, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.764115,0.006597,0.005621,0.00215,0.103084,0.0,1.0,0.0,0.785662,-0.694591,0.00255,0.011489,0.022636,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.18227325638098818, ""regime_distance"": 0.8177267277537174, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.796908,0.008602,0.0,0.0,0.093502,0.0,1.0,0.0,0.044238,2.497269,0.000744,0.015944,0.022655,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.25430718143375164, ""regime_distance"": 0.7456928026158706, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.747951,0.009213,0.028094,0.009365,0.104698,0.0,1.0,0.0,0.015435,-2.888285,0.000782,0.017077,0.022655,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.24596999730101968, ""regime_distance"": 0.7540299882951036, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,185,recovery,185.0,ALERT,NOMINAL_STRUCTURE,high,0.806304,1.030731,0.141011,0.056594,0.637047,0.0,1.0,0.0,0.0,6.906721,0.940889,1.0,0.022655,False,True,localization_score,"ALERT [raw_telemetry]: ALERT: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5555790460973538, ""regime_distance"": 0.1769650920465832, ""relational_instability_score"": 0.10590016870607201, ""structural_drift_score"": 0.16155569259441202, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.77416,0.006076,0.002002,0.000636,0.094945,0.0,1.0,0.0,0.664974,-0.903335,0.002359,0.011262,0.022655,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.19175041085534783, ""regime_distance"": 0.8082495721189724, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.797795,0.008544,0.0,0.0,0.09287,0.0,1.0,0.0,0.04725,2.470753,0.000744,0.017288,0.025078,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2713004571011847, ""regime_distance"": 0.7286995272059076, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.748667,0.009491,0.014617,0.004872,0.107856,0.0,1.0,0.0,0.016342,-2.868458,0.000814,0.019205,0.025078,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2626023569069754, ""regime_distance"": 0.7373976294192858, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,186,recovery,186.0,ALERT,NOMINAL_STRUCTURE,high,0.766948,0.939475,0.059234,0.020389,0.694074,0.0,1.0,0.0,1.9e-05,4.659698,0.840949,1.0,0.025078,False,True,localization_score,"ALERT [raw_telemetry]: ALERT: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.6502551818426838, ""regime_distance"": 0.22566271478788624, ""relational_instability_score"": 0.044652570712072126, ""structural_drift_score"": 0.07942953200710261, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.773118,0.006131,0.001222,0.000418,0.095796,0.0,1.0,0.0,0.678051,-0.881513,0.002384,0.012405,0.025078,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2057167217568983, ""regime_distance"": 0.7942832616602252, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.782125,0.009571,0.0,0.0,0.104028,0.0,1.0,0.0,0.013309,2.939147,0.000843,0.021222,0.030666,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.28977279460384464, ""regime_distance"": 0.7102271917416628, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.751012,0.010407,0.011528,0.003843,0.118263,0.0,1.0,0.0,0.019668,-2.803119,0.00091,0.023077,0.030666,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.28071059942459214, ""regime_distance"": 0.719289388411137, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,187,recovery,187.0,ALERT,NOMINAL_STRUCTURE,high,0.756632,0.847489,0.050714,0.017903,0.695117,0.0,1.0,0.0,0.056856,2.394672,0.754676,1.0,0.030666,False,True,localization_score,"ALERT [raw_telemetry]: ALERT: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.6611842783123252, ""regime_distance"": 0.22980027735747813, ""relational_instability_score"": 0.03986794656229383, ""structural_drift_score"": 0.06914749710671846, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.759585,0.006834,0.001328,0.000448,0.10678,0.0,1.0,0.0,0.835377,-0.599787,0.002651,0.015154,0.030666,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.221078354987325, ""regime_distance"": 0.7789216304234174, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.752503,0.011504,0.0,0.0,0.125041,0.0,1.0,0.0,0.000675,3.82118,0.001032,0.028249,0.040498,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3112181449734363, ""regime_distance"": 0.6887818440096563, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.755312,0.012088,0.010072,0.003357,0.13736,0.0,1.0,0.0,0.027329,-2.68321,0.001093,0.029683,0.040498,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3017702422290572, ""regime_distance"": 0.6982297476045551, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,188,recovery,188.0,ALERT,NOMINAL_STRUCTURE,high,0.782596,0.749819,0.121274,0.040152,0.678984,0.0,1.0,0.0,0.999947,-0.010301,0.676463,1.0,0.040498,False,True,localization_score,"ALERT [raw_telemetry]: ALERT: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5797732838833212, ""regime_distance"": 0.19682848968867162, ""relational_instability_score"": 0.07840387851646255, ""structural_drift_score"": 0.14499434733177136, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.736074,0.008056,0.002312,0.000852,0.125881,0.0,1.0,0.0,0.993978,-0.10991,0.003111,0.019784,0.040498,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.23915168362593767, ""regime_distance"": 0.7608483042856448, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.743741,0.013991,0.0,0.0,0.152078,0.0,1.0,0.0,5e-06,4.956088,0.001305,0.037744,0.05442,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3317184357976713, ""regime_distance"": 0.6682815543686212, ""relational_instability_score"": 1.9514822238275667e-10, ""structural_drift_score"": 8.498647106575582e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.761171,0.014366,0.00614,0.002047,0.163245,0.0,1.0,0.0,0.041713,-2.520688,0.001358,0.038754,0.05442,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.32193907442632524, ""regime_distance"": 0.6780609172664128, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,189,recovery,189.0,WATCH,NOMINAL_STRUCTURE,high,0.777787,0.662879,0.149442,0.042539,0.705328,0.0,1.0,0.0,0.098913,-2.151052,0.596594,1.0,0.05442,False,True,localization_score,"WATCH [raw_telemetry]: WATCH: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.554288981388616, ""regime_distance"": 0.19547766521791687, ""relational_instability_score"": 0.07941522629422042, ""structural_drift_score"": 0.1708181265449577, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.702735,0.009793,0.002178,0.000813,0.153017,0.0,1.0,0.0,0.842199,0.586069,0.003757,0.026419,0.05442,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.2566738768021918, ""regime_distance"": 0.743326113482203, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.742774,0.016739,0.0,0.0,0.181942,0.0,1.0,0.0,0.0,6.209697,0.001659,0.051422,0.075344,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3611250736712868, ""regime_distance"": 0.6388749193058726, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.76767,0.016859,0.007505,0.002502,0.191584,0.0,1.0,0.0,0.064296,-2.342758,0.001695,0.051792,0.075344,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3509340304884837, ""regime_distance"": 0.649065962735743, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.77608,0.55663,0.165878,0.050957,0.704487,0.0,1.0,0.0,1.2e-05,-4.767274,0.500542,1.0,0.075344,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5359235422061122, ""regime_distance"": 0.1887755939925104, ""relational_instability_score"": 0.0919784048043276, ""structural_drift_score"": 0.18332245846112621, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.729621,0.011758,0.00275,0.000918,0.183715,0.0,1.0,0.0,0.389417,1.373394,0.004644,0.03612,0.075344,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.28223749731550185, ""regime_distance"": 0.7177624948706242, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.741653,0.019538,0.0,0.0,0.212367,0.0,1.0,0.0,0.0,7.486837,0.002062,0.066169,0.099046,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3839172556549528, ""regime_distance"": 0.6160827376963965, ""relational_instability_score"": 0.0, ""structural_drift_score"": 8.465954113691153e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.791226,0.019439,0.011838,0.003946,0.220898,0.0,1.0,0.0,0.097295,-2.158708,0.0021,0.065835,0.099046,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.37345899885782874, ""regime_distance"": 0.6265409954694957, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.77291,0.479352,0.181262,0.056213,0.705454,0.0,1.0,0.0,0.0,-6.670117,0.430367,1.0,0.099046,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5219619421503177, ""regime_distance"": 0.18411007340234165, ""relational_instability_score"": 0.09882185637291949, ""structural_drift_score"": 0.1951061275524593, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.742748,0.01372,0.003998,0.001421,0.21438,0.0,1.0,0.0,0.097048,2.159882,0.005545,0.046467,0.099046,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.30240748956237856, ""regime_distance"": 0.6975925039296289, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.740686,0.022236,0.0,0.0,0.241691,0.0,1.0,0.0,0.0,8.717764,0.002526,0.08402,0.1294,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.41012295536975973, ""regime_distance"": 0.5898770395568992, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.9209566093651268e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.82651,0.021869,0.020053,0.006684,0.248514,0.0,1.0,0.0,0.139354,-1.985315,0.002578,0.082636,0.1294,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.39941364001015667, ""regime_distance"": 0.6005863551564286, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
