seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
44,D,coherent_time,69,baseline,69.0,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
44,D,coherent_time,70,baseline,70.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
44,D,coherent_time,71,baseline,71.0,STABLE,NOMINAL_STRUCTURE,high,0.9403,0.0,False,False,True,0
44,D,coherent_time,72,baseline,72.0,STABLE,NOMINAL_STRUCTURE,high,0.9404,0.0,False,False,True,0
44,D,coherent_time,73,baseline,73.0,STABLE,NOMINAL_STRUCTURE,high,0.9402,0.0,False,False,True,0
44,D,coherent_time,74,baseline,74.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
44,D,coherent_time,75,baseline,75.0,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
44,D,coherent_time,76,baseline,76.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
44,D,coherent_time,77,baseline,77.0,STABLE,NOMINAL_STRUCTURE,high,0.9357,0.0,False,False,True,0
44,D,coherent_time,78,baseline,78.0,STABLE,NOMINAL_STRUCTURE,high,0.9303,0.0,False,False,True,0
44,D,coherent_time,79,baseline,79.0,STABLE,NOMINAL_STRUCTURE,high,0.9142,0.0,False,False,True,0
44,D,coherent_time,80,perturbation,80.0,STABLE,NOMINAL_STRUCTURE,high,0.9012,0.0051,False,False,True,0
44,D,coherent_time,81,perturbation,81.0,STABLE,NOMINAL_STRUCTURE,high,0.9535,0.1014,False,False,True,0
44,D,coherent_time,82,perturbation,82.0,STABLE,NOMINAL_STRUCTURE,high,0.9777,0.1631,False,False,True,0
44,D,coherent_time,83,perturbation,83.0,STABLE,NOMINAL_STRUCTURE,high,0.9593,0.1164,False,False,True,0
44,D,coherent_time,84,perturbation,84.0,STABLE,NOMINAL_STRUCTURE,high,1.0127,0.2636,False,False,True,0
44,D,coherent_time,85,perturbation,85.0,STABLE,NOMINAL_STRUCTURE,high,0.9723,0.1952,False,False,True,0
44,D,coherent_time,86,perturbation,86.0,STABLE,NOMINAL_STRUCTURE,high,0.9583,0.1812,False,False,True,0
44,D,coherent_time,87,perturbation,87.0,STABLE,NOMINAL_STRUCTURE,high,0.9625,0.2114,False,False,True,0
44,D,coherent_time,88,perturbation,88.0,STABLE,NOMINAL_STRUCTURE,high,0.9636,0.2442,False,False,True,0
44,D,coherent_time,89,perturbation,89.0,STABLE,NOMINAL_STRUCTURE,high,0.9738,0.3202,False,False,True,0
44,D,coherent_time,90,perturbation,90.0,STABLE,NOMINAL_STRUCTURE,high,0.9957,0.4598,False,False,True,0
44,D,coherent_time,91,perturbation,91.0,STABLE,NOMINAL_STRUCTURE,high,1.127,0.9126,False,False,True,0
44,D,coherent_time,92,perturbation,92.0,STABLE,NOMINAL_STRUCTURE,high,1.1863,1.1339,False,False,True,0
44,D,coherent_time,93,perturbation,93.0,STABLE,NOMINAL_STRUCTURE,high,1.0489,0.8075,False,False,True,0
44,D,coherent_time,94,perturbation,94.0,STABLE,NOMINAL_STRUCTURE,high,0.998,0.6644,False,False,True,0
44,D,coherent_time,95,perturbation,95.0,STABLE,NOMINAL_STRUCTURE,high,1.0691,0.8231,False,False,True,0
44,D,coherent_time,96,perturbation,96.0,STABLE,NOMINAL_STRUCTURE,high,1.0843,0.8697,False,False,True,0
44,D,coherent_time,97,perturbation,97.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.204,1.2434,False,False,True,0
44,D,coherent_time,98,perturbation,98.0,STABLE,NOMINAL_STRUCTURE,high,0.9493,0.6118,False,False,True,0
44,D,coherent_time,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,high,1.0217,0.2928,False,False,True,0
44,D,coherent_time,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,high,1.0003,0.4888,False,False,True,0
44,D,coherent_time,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,high,1.0134,0.3619,False,False,True,0
44,D,coherent_time,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,high,1.0273,0.2555,False,False,True,0
44,D,coherent_time,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,1.0382,0.1549,False,False,True,0
44,D,coherent_time,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,high,1.0276,0.1609,False,False,True,0
44,D,coherent_time,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,high,1.0201,0.15,False,False,True,0
44,D,coherent_time,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,high,1.0129,0.1481,False,False,True,0
44,D,coherent_time,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,high,1.0083,0.1372,False,False,True,0
44,D,coherent_time,108,perturbation,108.0,STABLE,NOMINAL_STRUCTURE,high,0.9955,0.1551,False,False,True,0
44,D,coherent_time,109,perturbation,109.0,STABLE,NOMINAL_STRUCTURE,high,0.9886,0.1682,False,False,True,0
44,D,coherent_time,110,perturbation,110.0,STABLE,NOMINAL_STRUCTURE,high,0.9747,0.2058,False,False,True,0
44,D,coherent_time,111,perturbation,111.0,STABLE,NOMINAL_STRUCTURE,high,0.9817,0.1486,False,False,True,0
44,D,coherent_time,112,perturbation,112.0,STABLE,NOMINAL_STRUCTURE,high,0.9505,0.2167,False,False,True,0
44,D,coherent_time,113,perturbation,113.0,STABLE,NOMINAL_STRUCTURE,high,1.0016,0.4796,False,False,True,0
44,D,coherent_time,114,perturbation,114.0,STABLE,NOMINAL_STRUCTURE,high,1.2389,1.1401,False,False,True,0
44,D,coherent_time,115,perturbation,115.0,STABLE,NOMINAL_STRUCTURE,high,1.2034,1.1033,False,False,True,0
44,D,coherent_time,116,perturbation,116.0,STABLE,NOMINAL_STRUCTURE,high,1.1257,0.9312,False,False,True,0
44,D,coherent_time,117,perturbation,117.0,STABLE,NOMINAL_STRUCTURE,high,0.9957,0.605,False,False,True,0
44,D,coherent_time,118,perturbation,118.0,STABLE,NOMINAL_STRUCTURE,high,0.9941,0.4538,False,False,True,0
44,D,coherent_time,119,perturbation,119.0,STABLE,NOMINAL_STRUCTURE,high,1.0039,0.393,False,False,True,0
44,D,coherent_time,120,perturbation,120.0,STABLE,NOMINAL_STRUCTURE,high,1.0076,0.3554,False,False,True,0
44,D,coherent_time,121,perturbation,121.0,STABLE,NOMINAL_STRUCTURE,high,1.0028,0.3944,False,False,True,0
44,D,coherent_time,122,perturbation,122.0,STABLE,NOMINAL_STRUCTURE,high,1.0049,0.3439,False,False,True,0
44,D,coherent_time,123,perturbation,123.0,STABLE,NOMINAL_STRUCTURE,high,0.9968,0.3555,False,False,True,0
44,D,coherent_time,124,perturbation,124.0,STABLE,NOMINAL_STRUCTURE,high,0.9855,0.4284,False,False,True,0
44,D,coherent_time,125,perturbation,125.0,STABLE,NOMINAL_STRUCTURE,high,1.0203,0.147,False,False,True,0
44,D,coherent_time,126,perturbation,126.0,STABLE,NOMINAL_STRUCTURE,high,0.976,0.3225,False,False,True,0
44,D,coherent_time,127,perturbation,127.0,STABLE,NOMINAL_STRUCTURE,high,1.1409,0.9223,False,False,True,0
44,D,coherent_time,128,perturbation,128.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.3186,1.4575,False,False,True,0
44,D,coherent_time,129,perturbation,129.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,1.331,1.4899,False,False,True,0
44,D,coherent_time,130,perturbation,130.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.3083,1.5047,True,False,True,0
44,D,coherent_time,131,perturbation,131.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.4025,1.7654,True,False,True,0
44,D,coherent_time,132,perturbation,132.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,1.2911,1.5997,True,False,True,0
44,D,coherent_time,133,perturbation,133.0,STABLE,NOMINAL_STRUCTURE,high,1.0349,0.8854,False,False,True,0
44,D,coherent_time,134,perturbation,134.0,STABLE,NOMINAL_STRUCTURE,high,1.1088,0.4047,False,False,True,0
44,D,coherent_time,135,perturbation,135.0,STABLE,NOMINAL_STRUCTURE,high,1.1147,0.3033,False,False,True,0
44,D,coherent_time,136,perturbation,136.0,STABLE,NOMINAL_STRUCTURE,high,1.1159,0.1797,False,False,True,0
44,D,coherent_time,137,perturbation,137.0,STABLE,NOMINAL_STRUCTURE,high,1.1071,0.1162,False,False,True,0
44,D,coherent_time,138,perturbation,138.0,STABLE,NOMINAL_STRUCTURE,high,1.0949,0.0832,False,False,True,0
44,D,coherent_time,139,perturbation,139.0,STABLE,NOMINAL_STRUCTURE,high,1.0851,0.0379,False,False,True,0
44,D,coherent_time,140,perturbation,140.0,STABLE,NOMINAL_STRUCTURE,high,1.0683,0.0367,False,False,True,0
44,D,coherent_time,141,perturbation,141.0,STABLE,NOMINAL_STRUCTURE,high,1.053,0.0392,False,False,True,0
44,D,coherent_time,142,perturbation,142.0,STABLE,NOMINAL_STRUCTURE,high,1.0382,0.0448,False,False,True,0
44,D,coherent_time,143,perturbation,143.0,STABLE,NOMINAL_STRUCTURE,high,1.0222,0.0636,False,False,True,0
44,D,coherent_time,144,perturbation,144.0,STABLE,NOMINAL_STRUCTURE,high,1.0071,0.0834,False,False,True,0
44,D,coherent_time,145,perturbation,145.0,STABLE,NOMINAL_STRUCTURE,high,0.9874,0.1462,False,False,True,0
44,D,coherent_time,146,perturbation,146.0,STABLE,NOMINAL_STRUCTURE,high,0.9752,0.1395,False,False,True,0
44,D,coherent_time,147,perturbation,147.0,STABLE,NOMINAL_STRUCTURE,high,0.9536,0.3278,False,False,True,0
44,D,coherent_time,148,perturbation,148.0,STABLE,NOMINAL_STRUCTURE,high,0.9477,0.3844,False,False,True,0
44,D,coherent_time,149,perturbation,149.0,STABLE,NOMINAL_STRUCTURE,high,0.958,0.3314,False,False,True,0
44,D,coherent_time,150,perturbation,150.0,STABLE,NOMINAL_STRUCTURE,high,0.971,0.1685,False,False,True,0
44,D,coherent_time,151,perturbation,151.0,STABLE,NOMINAL_STRUCTURE,high,0.981,0.1217,False,False,True,0
44,D,coherent_time,152,perturbation,152.0,STABLE,NOMINAL_STRUCTURE,high,0.9838,0.0969,False,False,True,0
44,D,coherent_time,153,perturbation,153.0,STABLE,NOMINAL_STRUCTURE,high,0.9825,0.0737,False,False,True,0
44,D,coherent_time,154,perturbation,154.0,STABLE,NOMINAL_STRUCTURE,high,0.9762,0.0823,False,False,True,0
44,D,coherent_time,155,perturbation,155.0,STABLE,NOMINAL_STRUCTURE,high,0.9719,0.0803,False,False,True,0
44,D,coherent_time,156,perturbation,156.0,STABLE,NOMINAL_STRUCTURE,high,0.9636,0.1,False,False,True,0
44,D,coherent_time,157,perturbation,157.0,STABLE,NOMINAL_STRUCTURE,high,0.9573,0.1104,False,False,True,0
44,D,coherent_time,158,perturbation,158.0,STABLE,NOMINAL_STRUCTURE,high,0.9497,0.1366,False,False,True,0
44,D,coherent_time,159,perturbation,159.0,STABLE,NOMINAL_STRUCTURE,high,0.976,0.2649,False,False,True,0
44,D,coherent_time,160,recovery,160.0,STABLE,NOMINAL_STRUCTURE,high,0.9615,0.2529,False,False,True,0
44,D,coherent_time,161,recovery,161.0,STABLE,NOMINAL_STRUCTURE,high,1.0738,0.5757,False,False,True,0
44,D,coherent_time,162,recovery,162.0,STABLE,NOMINAL_STRUCTURE,high,1.0719,0.6373,False,False,True,0
44,D,coherent_time,163,recovery,163.0,STABLE,NOMINAL_STRUCTURE,high,1.0339,0.5817,False,False,True,0
44,D,coherent_time,164,recovery,164.0,STABLE,NOMINAL_STRUCTURE,high,0.9788,0.4491,False,False,True,0
44,D,coherent_time,165,recovery,165.0,STABLE,NOMINAL_STRUCTURE,high,1.0059,0.5349,False,False,True,0
44,D,coherent_time,166,recovery,166.0,STABLE,NOMINAL_STRUCTURE,high,1.075,0.705,False,False,True,0
44,D,coherent_time,167,recovery,167.0,STABLE,NOMINAL_STRUCTURE,high,1.0356,0.5931,False,False,True,0
44,D,coherent_time,168,recovery,168.0,STABLE,NOMINAL_STRUCTURE,high,0.979,0.3899,False,False,True,0
44,D,coherent_time,169,recovery,169.0,STABLE,NOMINAL_STRUCTURE,high,1.0117,0.1451,False,False,True,0
44,D,coherent_time,170,recovery,170.0,STABLE,NOMINAL_STRUCTURE,high,1.0331,0.0035,False,False,True,0
44,D,coherent_time,171,recovery,171.0,STABLE,NOMINAL_STRUCTURE,high,1.0227,0.0,False,False,True,0
44,D,coherent_time,172,recovery,172.0,STABLE,NOMINAL_STRUCTURE,high,1.0132,0.0,False,False,True,0
44,D,coherent_time,173,recovery,173.0,STABLE,NOMINAL_STRUCTURE,high,1.0047,0.0,False,False,True,0
44,D,coherent_time,174,recovery,174.0,STABLE,NOMINAL_STRUCTURE,high,0.9971,0.0,False,False,True,0
44,D,coherent_time,175,recovery,175.0,STABLE,NOMINAL_STRUCTURE,high,0.9901,0.0,False,False,True,0
44,D,coherent_time,176,recovery,176.0,STABLE,NOMINAL_STRUCTURE,high,0.9838,0.0,False,False,True,0
44,D,coherent_time,177,recovery,177.0,STABLE,NOMINAL_STRUCTURE,high,0.9778,0.0,False,False,True,0
44,D,coherent_time,178,recovery,178.0,STABLE,NOMINAL_STRUCTURE,high,0.9718,0.0,False,False,True,0
44,D,coherent_time,179,recovery,179.0,STABLE,NOMINAL_STRUCTURE,high,0.9649,0.0,False,False,True,0
44,D,coherent_time,180,recovery,180.0,STABLE,NOMINAL_STRUCTURE,high,0.9529,0.0,False,False,True,0
44,D,coherent_time,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,0.929,0.0,False,False,True,0
44,D,coherent_time,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,0.9245,0.0,False,False,True,0
44,D,coherent_time,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.9431,0.0,False,False,True,0
44,D,coherent_time,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.9501,0.0,False,False,True,0
44,D,coherent_time,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.9511,0.0,False,False,True,0
44,D,coherent_time,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.9507,0.0,False,False,True,0
44,D,coherent_time,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.9498,0.0,False,False,True,0
44,D,coherent_time,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.9488,0.0,False,False,True,0
44,D,coherent_time,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.9476,0.0,False,False,True,0
44,D,coherent_time,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.9464,0.0,False,False,True,0
44,D,coherent_time,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.945,0.0,False,False,True,0
44,D,coherent_time,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.9436,0.0,False,False,True,0
44,D,coherent_time,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.942,0.0,False,False,True,0
44,D,coherent_time,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.9397,0.0,False,False,True,0
44,D,coherent_time,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
44,D,coherent_time,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.9245,0.0,False,False,True,0
44,D,coherent_time,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.9026,0.0,False,False,True,0
44,D,coherent_time,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.8967,0.0,False,False,True,0
44,D,coherent_time,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.9038,0.0,False,False,True,0
44,D,coherent_time,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,0.8968,0.0,False,False,True,0
44,D,coherent_time,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,0.9027,0.0,False,False,True,0
44,D,coherent_time,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,0.9231,0.0,False,False,True,0
44,D,coherent_time,203,recovery,203.0,STABLE,NOMINAL_STRUCTURE,high,0.933,0.0,False,False,True,0
44,D,coherent_time,204,recovery,204.0,STABLE,NOMINAL_STRUCTURE,high,0.9364,0.0,False,False,True,0
44,D,coherent_time,205,recovery,205.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
44,D,coherent_time,206,recovery,206.0,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
44,D,coherent_time,207,recovery,207.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
44,D,coherent_time,208,recovery,208.0,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
44,D,coherent_time,209,recovery,209.0,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
44,D,coherent_time,210,recovery,210.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
44,D,coherent_time,211,recovery,211.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
44,D,coherent_time,212,recovery,212.0,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
44,D,coherent_time,213,recovery,213.0,STABLE,NOMINAL_STRUCTURE,high,0.9339,0.0,False,False,True,0
44,D,coherent_time,214,recovery,214.0,STABLE,NOMINAL_STRUCTURE,high,0.9241,0.0,False,False,True,0
44,D,coherent_time,215,recovery,215.0,STABLE,NOMINAL_STRUCTURE,high,0.9029,0.0,False,False,True,0
44,D,coherent_time,216,recovery,216.0,STABLE,NOMINAL_STRUCTURE,high,0.9068,0.0,False,False,True,0
44,D,coherent_time,217,recovery,217.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
44,D,coherent_time,218,recovery,218.0,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
44,D,coherent_time,219,recovery,219.0,STABLE,NOMINAL_STRUCTURE,high,0.9375,0.0,False,False,True,0
44,D,coherent_time,220,recovery,220.0,STABLE,NOMINAL_STRUCTURE,high,0.9387,0.0,False,False,True,0
44,D,coherent_time,221,recovery,221.0,STABLE,NOMINAL_STRUCTURE,high,0.9394,0.0,False,False,True,0
44,D,coherent_time,222,recovery,222.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
44,D,coherent_time,223,recovery,223.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
44,D,coherent_time,224,recovery,224.0,STABLE,NOMINAL_STRUCTURE,high,0.9396,0.0,False,False,True,0
44,D,coherent_time,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
44,D,coherent_time,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
44,D,coherent_time,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,high,0.9376,0.0,False,False,True,0
44,D,coherent_time,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,high,0.9363,0.0,False,False,True,0
44,D,coherent_time,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,high,0.9337,0.0,False,False,True,0
44,D,coherent_time,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,high,0.9266,0.0,False,False,True,0
44,D,coherent_time,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,high,0.908,0.0,False,False,True,0
44,D,coherent_time,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,high,0.8956,0.0,False,False,True,0
44,D,coherent_time,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,high,0.9102,0.0,False,False,True,0
44,D,coherent_time,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,high,0.9162,0.0,False,False,True,0
44,D,coherent_time,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,high,0.9064,0.0,False,False,True,0
44,D,coherent_time,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,high,0.8982,0.0,False,False,True,0
44,D,coherent_time,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,high,0.9156,0.0,False,False,True,0
44,D,coherent_time,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,high,0.9294,0.0,False,False,True,0
44,D,coherent_time,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,high,0.9344,0.0,False,False,True,0
44,A,disturbed_time,0,baseline,0.7455,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,1,baseline,1.489,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,2,baseline,2.4074,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,3,baseline,2.6803,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,4,baseline,4.4188,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,5,baseline,5.1995,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,6,baseline,6.8988,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,7,baseline,7.2977,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,8,baseline,7.7401,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,9,baseline,9.4516,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,10,baseline,9.7597,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,11,baseline,10.918,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,12,baseline,11.7619,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,13,baseline,13.1535,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,14,baseline,15.0139,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,15,baseline,15.0391,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,16,baseline,16.1478,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,17,baseline,16.6634,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,18,baseline,18.1901,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,19,baseline,18.612,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,20,baseline,20.1635,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,21,baseline,21.2034,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,22,baseline,23.3179,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,23,baseline,23.368,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,24,baseline,24.3832,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,25,baseline,25.3725,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,26,baseline,26.3908,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,27,baseline,27.9095,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,28,baseline,29.048,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,29,baseline,29.4678,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,30,baseline,29.4808,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,31,baseline,31.006,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,32,baseline,31.9791,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,33,baseline,33.3405,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,34,baseline,34.3807,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,35,baseline,35.5085,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,36,baseline,35.5454,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,37,baseline,36.7517,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,38,baseline,37.5456,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,39,baseline,38.9346,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,40,baseline,39.5724,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,41,baseline,41.1173,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,42,baseline,41.7045,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,43,baseline,42.969,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,44,baseline,44.0656,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,45,baseline,45.481,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,46,baseline,45.5107,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,47,baseline,46.4525,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,48,baseline,47.4898,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,A,disturbed_time,49,baseline,48.5882,STABLE,NOMINAL_STRUCTURE,high,1.1628,0.0,False,False,True,0
44,A,disturbed_time,50,baseline,50.3112,STABLE,NOMINAL_STRUCTURE,high,1.099,0.0,False,False,True,0
44,A,disturbed_time,51,baseline,51.5414,STABLE,NOMINAL_STRUCTURE,high,1.0377,0.0,False,False,True,0
44,A,disturbed_time,52,baseline,52.1445,STABLE,NOMINAL_STRUCTURE,high,0.9823,0.0,False,False,True,0
44,A,disturbed_time,53,baseline,52.7491,STABLE,NOMINAL_STRUCTURE,high,0.9323,0.0,False,False,True,0
44,A,disturbed_time,54,baseline,53.7728,STABLE,NOMINAL_STRUCTURE,high,0.9253,0.0,False,False,True,0
44,A,disturbed_time,55,baseline,54.8514,STABLE,NOMINAL_STRUCTURE,high,0.9054,0.0,False,False,True,0
44,A,disturbed_time,56,baseline,56.2193,STABLE,NOMINAL_STRUCTURE,high,0.902,0.0,False,False,True,0
44,A,disturbed_time,57,baseline,57.2232,STABLE,NOMINAL_STRUCTURE,high,0.9109,0.0,False,False,True,0
44,A,disturbed_time,58,baseline,57.679,STABLE,NOMINAL_STRUCTURE,high,0.9241,0.0,False,False,True,0
44,A,disturbed_time,59,baseline,58.7245,STABLE,NOMINAL_STRUCTURE,high,0.9305,0.0,False,False,True,0
