condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,C,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,medium,0.670661,0.018854,0.0,0.0,0.188542,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6553832221368503, ""regime_distance"": 0.34461677420755304, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,high,0.728029,0.01169,0.0,0.0,0.188542,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.541094919923311, ""regime_distance"": 0.45890507520875456, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.650242,0.016606,0.0,0.0,0.184512,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6362288082563197, ""regime_distance"": 0.36377118690232824, ""relational_instability_score"": 1.8021448630091299e-10, ""structural_drift_score"": 7.180741257840991e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.674136,0.01513,0.0,0.0,0.184512,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6144230139419407, ""regime_distance"": 0.3855769808763863, ""relational_instability_score"": 2.0107074834539043e-10, ""structural_drift_score"": 8.011770019297243e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,medium,0.670306,0.018451,0.0,0.0,0.184512,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6602466804612137, ""regime_distance"": 0.3397533149729259, ""relational_instability_score"": 1.771746154014691e-10, ""structural_drift_score"": 7.059615998522499e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,high,0.727852,0.01144,0.0,0.0,0.184512,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5464551065257376, ""regime_distance"": 0.45354488737918564, ""relational_instability_score"": 2.365146635732259e-10, ""structural_drift_score"": 9.424051515863301e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.649902,0.015819,0.0,0.0,0.175762,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6473967289917998, ""regime_distance"": 0.3526032669959229, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.673115,0.014412,0.0,0.0,0.175762,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6258667142918523, ""regime_distance"": 0.37413328145088015, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,medium,0.669408,0.017576,0.0,0.0,0.175762,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6710584701531765, ""regime_distance"": 0.32894152610379335, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,high,0.727391,0.010897,0.0,0.0,0.175762,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5584664302565079, ""regime_distance"": 0.44153356471927574, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.649819,0.014612,0.0,0.0,0.16236,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6652844492912896, ""regime_distance"": 0.33471554646877866, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.1679439225550502e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.671502,0.013313,0.0,0.0,0.16236,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6442464677119911, ""regime_distance"": 0.35575352777504976, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.3066874405537263e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,medium,0.667989,0.016236,0.0,0.0,0.16236,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6883237144085085, ""regime_distance"": 0.3116762816376803, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.1447911290762065e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,high,0.726658,0.010066,0.0,0.0,0.16236,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.5779243314799932, ""regime_distance"": 0.42207566316570944, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.5502895262102797e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.649712,0.013075,0.0,0.0,0.145282,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6895618299695248, ""regime_distance"": 0.3104381657568774, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.669394,0.011913,0.0,0.0,0.145282,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.6692912399455136, ""regime_distance"": 0.3307087555018366, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,medium,0.666143,0.014528,0.0,0.0,0.145282,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7116542956944972, ""regime_distance"": 0.2883457003360371, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,high,0.725703,0.009007,0.0,0.0,0.145282,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.604773820497121, ""regime_distance"": 0.3952261740620605, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,1,baseline,1.2408,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,1,baseline,1.2408,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,1,baseline,1.2408,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,1,baseline,1.2408,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,2,baseline,1.8142,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,2,baseline,1.8142,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,2,baseline,1.8142,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,2,baseline,1.8142,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,3,baseline,3.4764,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,3,baseline,3.4764,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,3,baseline,3.4764,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,3,baseline,3.4764,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,4,baseline,3.5653,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,4,baseline,3.5653,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,4,baseline,3.5653,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,4,baseline,3.5653,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,5,baseline,5.1831,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,5,baseline,5.1831,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,5,baseline,5.1831,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,5,baseline,5.1831,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,6,baseline,6.3512,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,6,baseline,6.3512,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,6,baseline,6.3512,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,6,baseline,6.3512,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,7,baseline,7.2107,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,7,baseline,7.2107,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,7,baseline,7.2107,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,7,baseline,7.2107,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,8,baseline,8.5481,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,8,baseline,8.5481,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,8,baseline,8.5481,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,8,baseline,8.5481,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,9,baseline,9.2957,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,9,baseline,9.2957,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,9,baseline,9.2957,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,9,baseline,9.2957,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,10,baseline,9.771,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,10,baseline,9.771,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,10,baseline,9.771,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,10,baseline,9.771,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,11,baseline,10.7814,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,11,baseline,10.7814,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,11,baseline,10.7814,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,11,baseline,10.7814,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,12,baseline,12.1098,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
